Generation 1
1239	0.5513212110909219	0.7681798600098194	0.27827852297055433	0.38811265383499416	0.19749099964146954	0.40955554060601224	0.1454639958273476

Generation 58
1754	0.4674112695781734	0.8238899058062609	0.17636466284855154	0.2325910166857718	0.20624128019453208	0.359519635439553	0.09933404619709835
1672	0.43347038914839675	0.8957487110678656	0.054589137802030674	0.17709250899686024	0.060578964770859445	0.15723598660706328	0.0449007804503444
1609	0.5495197652880639	0.8072833160445103	0.24242022815735761	0.13258198668036567	0.12966115294474956	0.21881839134216655	0.1323773605715785
1581	0.672248770288395	0.7137259849382167	0.18611192700128237	0.08550950514135311	0.20271960874914188	0.2839453873681581	0.22488896206601458
1563	0.4674112695781734	0.8381145168253863	0.17636466284855154	0.2325910166857718	0.12969138106973538	0.359519635439553	0.09933404619709835
1559	0.42609982249411826	0.8196202277119997	0.16787234145492444	0.24481663827197372	0.15932698146261332	0.29482283657276553	0.10368886787797034
1547	0.461063487	0.754024711	0.319382076	0.285460309	0.151000008	0.576725569	0.165793775
1529	0.4674112695781734	0.8238899058062609	0.17636466284855154	0.2325910166857718	0.27079908681485243	0.359519635439553	0.09933404619709835
1526	0.9076910876184924	0.5871024481082368	0.19731553206280916	0.06045412192305866	0.19867176358845096	0.19707957405411702	0.3692030658891332
1509	0.553242037	0.726485055	0.316513113	0.308922127	0.269815866	0.61293266	0.15941787
1482	0.554323175	0.730856752	0.299957081	0.323780895	0.274464139	0.455244882	0.172233974
1473	0.486321350244147	0.7912624964845315	0.24421160649326423	0.2635118780172814	0.3507219952242905	0.47222148843786116	0.1296614105185154
527	0.44747046150685743	0.32509905806780803	0.7266567897135868	0.32123318958242186	0.904714721921489	0.9911260729932896	0.3672114342587144
1206	0.47658602215425344	0.8153829535967699	0.34845679340151436	0.2475931341894983	0.2369305426802952	0.41420007992786256	0.11404821208822065
1347	0.6141318898572662	0.7199568706091654	0.24979328288220953	0.19461295057329425	0.2354860334065998	0.4446061622553586	0.17964366173599064
671	0.837646193447964	0.1047122721812459	0.1518436663316195	0.939574130922451	0.8327263336440534	0.7404844650753954	0.6602708000234973

Generation 59
1754	0.4674112695781734	0.8238899058062609	0.17636466284855154	0.2325910166857718	0.20624128019453208	0.359519635439553	0.09933404619709835
1672	0.43347038914839675	0.8957487110678656	0.054589137802030674	0.17709250899686024	0.060578964770859445	0.15723598660706328	0.0449007804503444
1609	0.5495197652880639	0.8072833160445103	0.24242022815735761	0.13258198668036567	0.12966115294474956	0.21881839134216655	0.1323773605715785
1581	0.672248770288395	0.7137259849382167	0.18611192700128237	0.08550950514135311	0.20271960874914188	0.2839453873681581	0.22488896206601458
1563	0.4674112695781734	0.8381145168253863	0.17636466284855154	0.2325910166857718	0.12969138106973538	0.359519635439553	0.09933404619709835
1559	0.42609982249411826	0.8196202277119997	0.16787234145492444	0.24481663827197372	0.15932698146261332	0.29482283657276553	0.10368886787797034
1547	0.461063487	0.754024711	0.319382076	0.285460309	0.151000008	0.576725569	0.165793775
1529	0.4674112695781734	0.8238899058062609	0.17636466284855154	0.2325910166857718	0.27079908681485243	0.359519635439553	0.09933404619709835
1526	0.9076910876184924	0.5871024481082368	0.19731553206280916	0.06045412192305866	0.19867176358845096	0.19707957405411702	0.3692030658891332
1509	0.553242037	0.726485055	0.316513113	0.308922127	0.269815866	0.61293266	0.15941787
1482	0.554323175	0.730856752	0.299957081	0.323780895	0.274464139	0.455244882	0.172233974
1473	0.486321350244147	0.7912624964845315	0.24421160649326423	0.2635118780172814	0.3507219952242905	0.47222148843786116	0.1296614105185154
1329	0.7238640835898928	0.7001075570426751	0.22046495981914996	0.09747285697712788	0.27768637357330506	0.2082367533257188	0.24765519990637547
1700	0.5090608816832218	0.8224753610698915	0.2098714108251811	0.1818613416294356	0.12967604782474731	0.2881487962993592	0.028737410579696948
986	0.6457258996659332	0.5802886752011073	0.1955399639685721	0.07513234454510198	0.07370136384297599	0.2384155548972643	0.8469118187795567
685	0.09282422796197576	0.36739203549761923	0.9427075229275068	0.2929629898206968	0.20699982552519713	0.6471708069903561	0.2636339625163071

Generation 60
1754	0.4674112695781734	0.8238899058062609	0.17636466284855154	0.2325910166857718	0.20624128019453208	0.359519635439553	0.09933404619709835
1700	0.5090608816832218	0.8224753610698915	0.2098714108251811	0.1818613416294356	0.12967604782474731	0.2881487962993592	0.028737410579696948
1672	0.43347038914839675	0.8957487110678656	0.054589137802030674	0.17709250899686024	0.060578964770859445	0.15723598660706328	0.0449007804503444
1609	0.5495197652880639	0.8072833160445103	0.24242022815735761	0.13258198668036567	0.12966115294474956	0.21881839134216655	0.1323773605715785
1581	0.672248770288395	0.7137259849382167	0.18611192700128237	0.08550950514135311	0.20271960874914188	0.2839453873681581	0.22488896206601458
1563	0.4674112695781734	0.8381145168253863	0.17636466284855154	0.2325910166857718	0.12969138106973538	0.359519635439553	0.09933404619709835
1559	0.42609982249411826	0.8196202277119997	0.16787234145492444	0.24481663827197372	0.15932698146261332	0.29482283657276553	0.10368886787797034
1547	0.461063487	0.754024711	0.319382076	0.285460309	0.151000008	0.576725569	0.165793775
1529	0.4674112695781734	0.8238899058062609	0.17636466284855154	0.2325910166857718	0.27079908681485243	0.359519635439553	0.09933404619709835
1526	0.9076910876184924	0.5871024481082368	0.19731553206280916	0.06045412192305866	0.19867176358845096	0.19707957405411702	0.3692030658891332
1509	0.553242037	0.726485055	0.316513113	0.308922127	0.269815866	0.61293266	0.15941787
1482	0.554323175	0.730856752	0.299957081	0.323780895	0.274464139	0.455244882	0.172233974
639	0.7509912059045143	0.09130907650518294	0.09452338686254502	0.801078371876893	0.5558439333390854	0.12791296319601886	0.40125731571167045
1521	0.4887837517729877	0.7323717567882168	0.20573457305347717	0.18781362235944302	0.14425996186499881	0.256220831403563	0.11825950700171262
1618	0.5876954601302742	0.7700728119494471	0.19842254038154078	0.1354327364823285	0.16487320412510323	0.2861233194568633	0.3127012453154544
1545	0.4891104239081097	0.8299666269129311	0.19382144236441737	0.20616121356110997	0.12968339255717648	0.19209642649875663	0.06255369665692599

Generation 61
1754	0.4674112695781734	0.8238899058062609	0.17636466284855154	0.2325910166857718	0.20624128019453208	0.359519635439553	0.09933404619709835
1700	0.5090608816832218	0.8224753610698915	0.2098714108251811	0.1818613416294356	0.12967604782474731	0.2881487962993592	0.028737410579696948
1672	0.43347038914839675	0.8957487110678656	0.054589137802030674	0.17709250899686024	0.060578964770859445	0.15723598660706328	0.0449007804503444
1618	0.5876954601302742	0.7700728119494471	0.19842254038154078	0.1354327364823285	0.16487320412510323	0.2861233194568633	0.3127012453154544
1609	0.5495197652880639	0.8072833160445103	0.24242022815735761	0.13258198668036567	0.12966115294474956	0.21881839134216655	0.1323773605715785
1581	0.672248770288395	0.7137259849382167	0.18611192700128237	0.08550950514135311	0.20271960874914188	0.2839453873681581	0.22488896206601458
1563	0.4674112695781734	0.8381145168253863	0.17636466284855154	0.2325910166857718	0.12969138106973538	0.359519635439553	0.09933404619709835
1559	0.42609982249411826	0.8196202277119997	0.16787234145492444	0.24481663827197372	0.15932698146261332	0.29482283657276553	0.10368886787797034
1547	0.461063487	0.754024711	0.319382076	0.285460309	0.151000008	0.576725569	0.165793775
1545	0.4891104239081097	0.8299666269129311	0.19382144236441737	0.20616121356110997	0.12968339255717648	0.19209642649875663	0.06255369665692599
1529	0.4674112695781734	0.8238899058062609	0.17636466284855154	0.2325910166857718	0.27079908681485243	0.359519635439553	0.09933404619709835
1526	0.9076910876184924	0.5871024481082368	0.19731553206280916	0.06045412192305866	0.19867176358845096	0.19707957405411702	0.3692030658891332
1812	0.5817341365207876	0.7711769740140113	0.12294517794291254	0.1451406278248222	0.16662205468113594	0.23854978770621785	0.14465608136958405
1723	0.4918382090356051	0.7711769740140113	0.18992229207999115	0.1451406278248222	0.16662205468113594	0.23854978770621785	0.14465608136958405
1101	0.4693749991193027	0.8211095577851559	0.1897804169165496	0.30883343318098055	0.14386009371042793	0.29134144091004976	0.06459175913078875
1414	0.4783173181922761	0.8269440808582471	0.18513848339247238	0.14508981943726962	0.19987398999373682	0.2753723166973505	0.0808481515843572

Generation 62
1812	0.5817341365207876	0.7711769740140113	0.12294517794291254	0.1451406278248222	0.16662205468113594	0.23854978770621785	0.14465608136958405
1754	0.4674112695781734	0.8238899058062609	0.17636466284855154	0.2325910166857718	0.20624128019453208	0.359519635439553	0.09933404619709835
1723	0.4918382090356051	0.7711769740140113	0.18992229207999115	0.1451406278248222	0.16662205468113594	0.23854978770621785	0.14465608136958405
1700	0.5090608816832218	0.8224753610698915	0.2098714108251811	0.1818613416294356	0.12967604782474731	0.2881487962993592	0.028737410579696948
1672	0.43347038914839675	0.8957487110678656	0.054589137802030674	0.17709250899686024	0.060578964770859445	0.15723598660706328	0.0449007804503444
1618	0.5876954601302742	0.7700728119494471	0.19842254038154078	0.1354327364823285	0.16487320412510323	0.2861233194568633	0.3127012453154544
1609	0.5495197652880639	0.8072833160445103	0.24242022815735761	0.13258198668036567	0.12966115294474956	0.21881839134216655	0.1323773605715785
1581	0.672248770288395	0.7137259849382167	0.18611192700128237	0.08550950514135311	0.20271960874914188	0.2839453873681581	0.22488896206601458
1563	0.4674112695781734	0.8381145168253863	0.17636466284855154	0.2325910166857718	0.12969138106973538	0.359519635439553	0.09933404619709835
1559	0.42609982249411826	0.8196202277119997	0.16787234145492444	0.24481663827197372	0.15932698146261332	0.29482283657276553	0.10368886787797034
1547	0.461063487	0.754024711	0.319382076	0.285460309	0.151000008	0.576725569	0.165793775
1545	0.4891104239081097	0.8299666269129311	0.19382144236441737	0.20616121356110997	0.12968339255717648	0.19209642649875663	0.06255369665692599
1618	0.5196922378501927	0.7886124795143333	0.20011851349717957	0.13907614595164378	0.14877388814636833	0.2290216314187753	0.13872677111628545
512	0.7931559975559517	0.2631072582192501	0.42105110966799963	0.6965771734063989	0.3085605316110651	0.37995573104851454	0.6170794201989795
1514	0.47757349856870135	0.826735778528239	0.36074057782004065	0.22021331258525573	0.17038740435345467	0.28111137299228706	0.08210893554551717
1167	0.506695411593402	0.8159446179898301	0.2079684108657591	0.18474250961509134	0.16960214110892396	0.29220226947086586	0.30585085082814656

Generation 63
1812	0.5817341365207876	0.7711769740140113	0.12294517794291254	0.1451406278248222	0.16662205468113594	0.23854978770621785	0.14465608136958405
1754	0.4674112695781734	0.8238899058062609	0.17636466284855154	0.2325910166857718	0.20624128019453208	0.359519635439553	0.09933404619709835
1723	0.4918382090356051	0.7711769740140113	0.18992229207999115	0.1451406278248222	0.16662205468113594	0.23854978770621785	0.14465608136958405
1700	0.5090608816832218	0.8224753610698915	0.2098714108251811	0.1818613416294356	0.12967604782474731	0.2881487962993592	0.028737410579696948
1672	0.43347038914839675	0.8957487110678656	0.054589137802030674	0.17709250899686024	0.060578964770859445	0.15723598660706328	0.0449007804503444
1618	0.5876954601302742	0.7700728119494471	0.19842254038154078	0.1354327364823285	0.16487320412510323	0.2861233194568633	0.3127012453154544
1618	0.5196922378501927	0.7886124795143333	0.20011851349717957	0.13907614595164378	0.14877388814636833	0.2290216314187753	0.13872677111628545
1609	0.5495197652880639	0.8072833160445103	0.24242022815735761	0.13258198668036567	0.12966115294474956	0.21881839134216655	0.1323773605715785
1581	0.672248770288395	0.7137259849382167	0.18611192700128237	0.08550950514135311	0.20271960874914188	0.2839453873681581	0.22488896206601458
1563	0.4674112695781734	0.8381145168253863	0.17636466284855154	0.2325910166857718	0.12969138106973538	0.359519635439553	0.09933404619709835
1559	0.42609982249411826	0.8196202277119997	0.16787234145492444	0.24481663827197372	0.15932698146261332	0.29482283657276553	0.10368886787797034
1547	0.461063487	0.754024711	0.319382076	0.285460309	0.151000008	0.576725569	0.165793775
765	0.7126827339131953	0.8376960631991219	0.15503671690814902	0.986547623135636	0.44164195082424407	0.14091267589360634	0.7316508489673796
436	0.9167332407676764	0.20545056474194012	0.935255166817967	0.5684415690195361	0.12697848073086127	0.39928291402159843	0.7720982881851175
377	0.9758137109467154	0.08692604092434253	0.6907265691633508	0.06703896385643249	0.03875543763156075	0.09350264986734191	0.9150041902890179
1670	0.5465563081540844	0.7960081978166869	0.16502222688934093	0.16291546081680475	0.14873816753538974	0.2625584194284104	0.027508778811752108

Generation 64
1812	0.5817341365207876	0.7711769740140113	0.12294517794291254	0.1451406278248222	0.16662205468113594	0.23854978770621785	0.14465608136958405
1754	0.4674112695781734	0.8238899058062609	0.17636466284855154	0.2325910166857718	0.20624128019453208	0.359519635439553	0.09933404619709835
1723	0.4918382090356051	0.7711769740140113	0.18992229207999115	0.1451406278248222	0.16662205468113594	0.23854978770621785	0.14465608136958405
1700	0.5090608816832218	0.8224753610698915	0.2098714108251811	0.1818613416294356	0.12967604782474731	0.2881487962993592	0.028737410579696948
1672	0.43347038914839675	0.8957487110678656	0.054589137802030674	0.17709250899686024	0.060578964770859445	0.15723598660706328	0.0449007804503444
1670	0.5465563081540844	0.7960081978166869	0.16502222688934093	0.16291546081680475	0.14873816753538974	0.2625584194284104	0.027508778811752108
1618	0.5876954601302742	0.7700728119494471	0.19842254038154078	0.1354327364823285	0.16487320412510323	0.2861233194568633	0.3127012453154544
1618	0.5196922378501927	0.7886124795143333	0.20011851349717957	0.13907614595164378	0.14877388814636833	0.2290216314187753	0.13872677111628545
1609	0.5495197652880639	0.8072833160445103	0.24242022815735761	0.13258198668036567	0.12966115294474956	0.21881839134216655	0.1323773605715785
1581	0.672248770288395	0.7137259849382167	0.18611192700128237	0.08550950514135311	0.20271960874914188	0.2839453873681581	0.22488896206601458
1563	0.4674112695781734	0.8381145168253863	0.17636466284855154	0.2325910166857718	0.12969138106973538	0.359519635439553	0.09933404619709835
1559	0.42609982249411826	0.8196202277119997	0.16787234145492444	0.24481663827197372	0.15932698146261332	0.29482283657276553	0.10368886787797034
1325	0.6453266000578857	0.8589593519234247	0.11693422563962484	0.20550593062159778	0.13515330839407072	0.26079860191710036	0.07276883302471873
736	0.727846479976092	0.4585273802297999	0.36002516909559235	0.9849702368631559	0.9431127204616003	0.4926529300413568	0.3369491699541256
663	0.19346506480275483	0.5527049232158132	0.4327873883928134	0.5263135623169423	0.7145822428022254	0.7082525157035362	0.14968910464632124
1641	0.5480104717797547	0.8015408801065825	0.20300130100957237	0.14803087408745721	0.14894963493455787	0.24109525834552953	0.07896762237733938

Generation 65
1812	0.5817341365207876	0.7711769740140113	0.12294517794291254	0.1451406278248222	0.16662205468113594	0.23854978770621785	0.14465608136958405
1754	0.4674112695781734	0.8238899058062609	0.17636466284855154	0.2325910166857718	0.20624128019453208	0.359519635439553	0.09933404619709835
1723	0.4918382090356051	0.7711769740140113	0.18992229207999115	0.1451406278248222	0.16662205468113594	0.23854978770621785	0.14465608136958405
1700	0.5090608816832218	0.8224753610698915	0.2098714108251811	0.1818613416294356	0.12967604782474731	0.2881487962993592	0.028737410579696948
1672	0.43347038914839675	0.8957487110678656	0.054589137802030674	0.17709250899686024	0.060578964770859445	0.15723598660706328	0.0449007804503444
1670	0.5465563081540844	0.7960081978166869	0.16502222688934093	0.16291546081680475	0.14873816753538974	0.2625584194284104	0.027508778811752108
1641	0.5480104717797547	0.8015408801065825	0.20300130100957237	0.14803087408745721	0.14894963493455787	0.24109525834552953	0.07896762237733938
1618	0.5876954601302742	0.7700728119494471	0.19842254038154078	0.1354327364823285	0.16487320412510323	0.2861233194568633	0.3127012453154544
1618	0.5196922378501927	0.7886124795143333	0.20011851349717957	0.13907614595164378	0.14877388814636833	0.2290216314187753	0.13872677111628545
1609	0.5495197652880639	0.8072833160445103	0.24242022815735761	0.13258198668036567	0.12966115294474956	0.21881839134216655	0.1323773605715785
1581	0.672248770288395	0.7137259849382167	0.18611192700128237	0.08550950514135311	0.20271960874914188	0.2839453873681581	0.22488896206601458
1563	0.4674112695781734	0.8381145168253863	0.17636466284855154	0.2325910166857718	0.12969138106973538	0.359519635439553	0.09933404619709835
739	0.12075374680435191	0.6897386269393894	0.30935711208956096	0.18540395977115287	0.2942031217299239	0.3580674621253709	0.644848471477654
794	0.7613514271576522	0.7258566526534673	0.6651173143452798	0.8567027194309041	0.041156633317535385	0.3263756896244755	0.3061359922091238
483	0.40144466115929955	0.12752370269618873	0.5074653535192776	0.15338626464669425	0.7299605110458253	0.5412933145199473	0.6018274372820458
1654	0.5665827412230816	0.7881588811543424	0.09421088052313073	0.139233918207333	0.14923822220705069	0.22926951388284497	0.13888102677619293

Generation 66
1812	0.5817341365207876	0.7711769740140113	0.12294517794291254	0.1451406278248222	0.16662205468113594	0.23854978770621785	0.14465608136958405
1754	0.4674112695781734	0.8238899058062609	0.17636466284855154	0.2325910166857718	0.20624128019453208	0.359519635439553	0.09933404619709835
1723	0.4918382090356051	0.7711769740140113	0.18992229207999115	0.1451406278248222	0.16662205468113594	0.23854978770621785	0.14465608136958405
1700	0.5090608816832218	0.8224753610698915	0.2098714108251811	0.1818613416294356	0.12967604782474731	0.2881487962993592	0.028737410579696948
1672	0.43347038914839675	0.8957487110678656	0.054589137802030674	0.17709250899686024	0.060578964770859445	0.15723598660706328	0.0449007804503444
1670	0.5465563081540844	0.7960081978166869	0.16502222688934093	0.16291546081680475	0.14873816753538974	0.2625584194284104	0.027508778811752108
1654	0.5665827412230816	0.7881588811543424	0.09421088052313073	0.139233918207333	0.14923822220705069	0.22926951388284497	0.13888102677619293
1641	0.5480104717797547	0.8015408801065825	0.20300130100957237	0.14803087408745721	0.14894963493455787	0.24109525834552953	0.07896762237733938
1618	0.5876954601302742	0.7700728119494471	0.19842254038154078	0.1354327364823285	0.16487320412510323	0.2861233194568633	0.3127012453154544
1618	0.5196922378501927	0.7886124795143333	0.20011851349717957	0.13907614595164378	0.14877388814636833	0.2290216314187753	0.13872677111628545
1609	0.5495197652880639	0.8072833160445103	0.24242022815735761	0.13258198668036567	0.12966115294474956	0.21881839134216655	0.1323773605715785
1581	0.672248770288395	0.7137259849382167	0.18611192700128237	0.08550950514135311	0.20271960874914188	0.2839453873681581	0.22488896206601458
468	0.9988506320239664	0.15519069956629428	0.20833935458459363	0.6121841832188604	0.8187420077277842	0.33182315313524724	0.7558683409858034
1683	0.4715794749459064	0.8588078169407731	0.1328749812597281	0.17949672473688932	0.005896620254170329	0.22323592031907485	0.03675198781093139
1913	0.528446872416738	0.7794944375645317	0.14304439018036216	0.11675539652067368	0.1581077346005505	0.2340044596328217	0.14182755300195926
1655	0.4630927024519785	0.8325271785365576	0.12327220844147865	0.1608765763725829	0.11439700421575087	0.07068500644635234	0.09552769752953436

Generation 67
1913	0.528446872416738	0.7794944375645317	0.14304439018036216	0.11675539652067368	0.1581077346005505	0.2340044596328217	0.14182755300195926
1812	0.5817341365207876	0.7711769740140113	0.12294517794291254	0.1451406278248222	0.16662205468113594	0.23854978770621785	0.14465608136958405
1754	0.4674112695781734	0.8238899058062609	0.17636466284855154	0.2325910166857718	0.20624128019453208	0.359519635439553	0.09933404619709835
1723	0.4918382090356051	0.7711769740140113	0.18992229207999115	0.1451406278248222	0.16662205468113594	0.23854978770621785	0.14465608136958405
1700	0.5090608816832218	0.8224753610698915	0.2098714108251811	0.1818613416294356	0.12967604782474731	0.2881487962993592	0.028737410579696948
1683	0.4715794749459064	0.8588078169407731	0.1328749812597281	0.17949672473688932	0.005896620254170329	0.22323592031907485	0.03675198781093139
1672	0.43347038914839675	0.8957487110678656	0.054589137802030674	0.17709250899686024	0.060578964770859445	0.15723598660706328	0.0449007804503444
1670	0.5465563081540844	0.7960081978166869	0.16502222688934093	0.16291546081680475	0.14873816753538974	0.2625584194284104	0.027508778811752108
1655	0.4630927024519785	0.8325271785365576	0.12327220844147865	0.1608765763725829	0.11439700421575087	0.07068500644635234	0.09552769752953436
1654	0.5665827412230816	0.7881588811543424	0.09421088052313073	0.139233918207333	0.14923822220705069	0.22926951388284497	0.13888102677619293
1641	0.5480104717797547	0.8015408801065825	0.20300130100957237	0.14803087408745721	0.14894963493455787	0.24109525834552953	0.07896762237733938
1618	0.5876954601302742	0.7700728119494471	0.19842254038154078	0.1354327364823285	0.16487320412510323	0.2861233194568633	0.3127012453154544
811	0.4860427145665639	0.9771546961207597	0.03973800702314312	0.5799776412034611	0.9133866619216338	0.4784664668998184	0.3600020998560761
1367	0.6680266107408716	0.8978620086498599	0.6175673846957337	0.0047132968420434684	0.11257446771402202	0.6572264178947903	0.5901156478774069
672	0.053608724007125685	0.4349651925371165	0.26387795553665494	0.8144326705393014	0.1454729442788223	0.7351041972834023	0.5407480933241758
1726	0.5543680865258758	0.7643466761684092	0.13326727002619876	0.13056319225842325	0.1622494656035091	0.23621550244328984	0.14320347069380787

Generation 68
1913	0.528446872416738	0.7794944375645317	0.14304439018036216	0.11675539652067368	0.1581077346005505	0.2340044596328217	0.14182755300195926
1812	0.5817341365207876	0.7711769740140113	0.12294517794291254	0.1451406278248222	0.16662205468113594	0.23854978770621785	0.14465608136958405
1754	0.4674112695781734	0.8238899058062609	0.17636466284855154	0.2325910166857718	0.20624128019453208	0.359519635439553	0.09933404619709835
1726	0.5543680865258758	0.7643466761684092	0.13326727002619876	0.13056319225842325	0.1622494656035091	0.23621550244328984	0.14320347069380787
1723	0.4918382090356051	0.7711769740140113	0.18992229207999115	0.1451406278248222	0.16662205468113594	0.23854978770621785	0.14465608136958405
1700	0.5090608816832218	0.8224753610698915	0.2098714108251811	0.1818613416294356	0.12967604782474731	0.2881487962993592	0.028737410579696948
1683	0.4715794749459064	0.8588078169407731	0.1328749812597281	0.17949672473688932	0.005896620254170329	0.22323592031907485	0.03675198781093139
1672	0.43347038914839675	0.8957487110678656	0.054589137802030674	0.17709250899686024	0.060578964770859445	0.15723598660706328	0.0449007804503444
1670	0.5465563081540844	0.7960081978166869	0.16502222688934093	0.16291546081680475	0.14873816753538974	0.2625584194284104	0.027508778811752108
1655	0.4630927024519785	0.8325271785365576	0.12327220844147865	0.1608765763725829	0.11439700421575087	0.07068500644635234	0.09552769752953436
1654	0.5665827412230816	0.7881588811543424	0.09421088052313073	0.139233918207333	0.14923822220705069	0.22926951388284497	0.13888102677619293
1641	0.5480104717797547	0.8015408801065825	0.20300130100957237	0.14803087408745721	0.14894963493455787	0.24109525834552953	0.07896762237733938
505	0.23438152389167277	0.20646428134287442	0.7029426701620778	0.19602715365049894	0.6930651383793129	0.17347591243808713	0.7529691836765662
1069	0.6987102481209726	0.5143686864866887	0.6389247194018518	0.15789655633953448	0.34530146180705756	0.2683526995266501	0.7706050354802845
1710	0.5050127690752918	0.8141853145359007	0.14424139063935235	0.161900617582162	0.1316450471462161	0.16705451010952135	0.2011580985920275
1442	0.5318864028619786	0.7931904485947139	0.1712786650519635	0.15601761547229395	0.19794561295690283	0.26198508783596874	0.08640478353852808

Generation 69
1913	0.528446872416738	0.7794944375645317	0.14304439018036216	0.11675539652067368	0.1581077346005505	0.2340044596328217	0.14182755300195926
1812	0.5817341365207876	0.7711769740140113	0.12294517794291254	0.1451406278248222	0.16662205468113594	0.23854978770621785	0.14465608136958405
1754	0.4674112695781734	0.8238899058062609	0.17636466284855154	0.2325910166857718	0.20624128019453208	0.359519635439553	0.09933404619709835
1726	0.5543680865258758	0.7643466761684092	0.13326727002619876	0.13056319225842325	0.1622494656035091	0.23621550244328984	0.14320347069380787
1723	0.4918382090356051	0.7711769740140113	0.18992229207999115	0.1451406278248222	0.16662205468113594	0.23854978770621785	0.14465608136958405
1710	0.5050127690752918	0.8141853145359007	0.14424139063935235	0.161900617582162	0.1316450471462161	0.16705451010952135	0.2011580985920275
1700	0.5090608816832218	0.8224753610698915	0.2098714108251811	0.1818613416294356	0.12967604782474731	0.2881487962993592	0.028737410579696948
1683	0.4715794749459064	0.8588078169407731	0.1328749812597281	0.17949672473688932	0.005896620254170329	0.22323592031907485	0.03675198781093139
1672	0.43347038914839675	0.8957487110678656	0.054589137802030674	0.17709250899686024	0.060578964770859445	0.15723598660706328	0.0449007804503444
1670	0.5465563081540844	0.7960081978166869	0.16502222688934093	0.16291546081680475	0.14873816753538974	0.2625584194284104	0.027508778811752108
1655	0.4630927024519785	0.8325271785365576	0.12327220844147865	0.1608765763725829	0.11439700421575087	0.07068500644635234	0.09552769752953436
1654	0.5665827412230816	0.7881588811543424	0.09421088052313073	0.139233918207333	0.14923822220705069	0.22926951388284497	0.13888102677619293
449	0.47866315540404636	0.275730362678678	0.44814862368985675	0.5020606574179932	0.3473534396422413	0.8547584275673943	0.8148523874976098
1514	0.5318864028619786	0.7931904485947139	0.07376364602554705	0.15601761547229395	0.14608635695672129	0.26198508783596874	0.08640478353852808
1480	0.5255024178956207	0.79710475930947	0.00479690816663586	0.18815464410696062	0.18610946958593033	0.29805094107813873	0.12236363894318475
520	0.35880711043845037	0.11896807532460307	0.7214400669540025	0.7512407107009157	0.9806789029716776	0.7045591160298054	0.31299858576632555

Generation 70
1913	0.528446872416738	0.7794944375645317	0.14304439018036216	0.11675539652067368	0.1581077346005505	0.2340044596328217	0.14182755300195926
1812	0.5817341365207876	0.7711769740140113	0.12294517794291254	0.1451406278248222	0.16662205468113594	0.23854978770621785	0.14465608136958405
1754	0.4674112695781734	0.8238899058062609	0.17636466284855154	0.2325910166857718	0.20624128019453208	0.359519635439553	0.09933404619709835
1726	0.5543680865258758	0.7643466761684092	0.13326727002619876	0.13056319225842325	0.1622494656035091	0.23621550244328984	0.14320347069380787
1723	0.4918382090356051	0.7711769740140113	0.18992229207999115	0.1451406278248222	0.16662205468113594	0.23854978770621785	0.14465608136958405
1710	0.5050127690752918	0.8141853145359007	0.14424139063935235	0.161900617582162	0.1316450471462161	0.16705451010952135	0.2011580985920275
1700	0.5090608816832218	0.8224753610698915	0.2098714108251811	0.1818613416294356	0.12967604782474731	0.2881487962993592	0.028737410579696948
1683	0.4715794749459064	0.8588078169407731	0.1328749812597281	0.17949672473688932	0.005896620254170329	0.22323592031907485	0.03675198781093139
1672	0.43347038914839675	0.8957487110678656	0.054589137802030674	0.17709250899686024	0.060578964770859445	0.15723598660706328	0.0449007804503444
1670	0.5465563081540844	0.7960081978166869	0.16502222688934093	0.16291546081680475	0.14873816753538974	0.2625584194284104	0.027508778811752108
1655	0.4630927024519785	0.8325271785365576	0.12327220844147865	0.1608765763725829	0.11439700421575087	0.07068500644635234	0.09552769752953436
1654	0.5665827412230816	0.7881588811543424	0.09421088052313073	0.139233918207333	0.14923822220705069	0.22926951388284497	0.13888102677619293
1431	0.5438627565668819	0.7778249080984787	0.1054621815271288	0.20465957263972204	0.15469670434078173	0.2482572161113503	0.11666235577001355
1312	0.5255024178956207	0.79710475930947	0.2702570612601698	0.18815464410696062	0.18610946958593033	0.29805094107813873	0.12236363894318475
1402	0.4673716833109601	0.845777722105849	0.12811387011107536	0.17026474584446055	0.04357889358166634	0.1476002814756489	0.06589332980742267
1628	0.5507502946240769	0.8275297483642076	0.1488862846302779	0.17123823659297605	0.07704048663044125	0.24282094075229596	0.03214830184951493

Generation 71
1913	0.528446872416738	0.7794944375645317	0.14304439018036216	0.11675539652067368	0.1581077346005505	0.2340044596328217	0.14182755300195926
1812	0.5817341365207876	0.7711769740140113	0.12294517794291254	0.1451406278248222	0.16662205468113594	0.23854978770621785	0.14465608136958405
1754	0.4674112695781734	0.8238899058062609	0.17636466284855154	0.2325910166857718	0.20624128019453208	0.359519635439553	0.09933404619709835
1726	0.5543680865258758	0.7643466761684092	0.13326727002619876	0.13056319225842325	0.1622494656035091	0.23621550244328984	0.14320347069380787
1723	0.4918382090356051	0.7711769740140113	0.18992229207999115	0.1451406278248222	0.16662205468113594	0.23854978770621785	0.14465608136958405
1710	0.5050127690752918	0.8141853145359007	0.14424139063935235	0.161900617582162	0.1316450471462161	0.16705451010952135	0.2011580985920275
